,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
1617,2173,2M19425724+4205382,2077127513851997184,2.88454532623291,5226.6728515625,0.18376286327838892,-0.2620333731174469,0.03570288419723512,0.2811678946018219,12.274022102355955,12.764840126037598,11.642898559570312,10.822999954223633,10.399999618530273,10.291000366210938,0.05835457518696785,108.43816375732422,0.01625569723546505,0.04459156095981598,0.06278273463249208,0.08398103713989258,0.00016626669699815189,0.0010283968376434416,0.0005857843030743215,0.020999999716877937,0.020999999716877937,0.012000000104308128,2.0515,2.588,1.6788,0.4546,0.3120715213029314,0.09398265572860516,1.2453940000000001,1.2632288,1.2278348,0.017697000000000004,0.0953067690671153,0.006171040114412392,0.758103255096573,0.19459961673659662,2.697149761091527,0.5924114082325664,2.242464277179717,0.2566401339508362,-1.0482389376067025,0.19270191207225812,1.1024075351189249,0.6928489201663964,-0.24490535734973873,0.6666493014948236,0.10074835757318547,0.00012600136350116216,0.03563004719792328,0.0008346895224042713,0.19537716079024217,0.0004789233230129968,0.578119218909169,0.023334957104973415,0.7291553226384117,0.023513839418109694,0.7390894659334295,0.013398886988178529
1618,204,2M18573794+4055229,2103646673455722368,2.3716416358947754,4709.22412109375,0.07570067048072815,-0.20802177488803866,0.017147496342658997,0.1839424967765808,12.541299819946287,13.155869483947756,11.811933517456055,10.859000205993652,10.276000022888184,10.138999938964844,0.04376519098877907,76.10099029541016,0.015076180920004843,0.03252797946333885,0.036062836647033684,0.05212723463773728,0.00013691337267252024,0.0013745484891147795,0.0005697351468114675,0.02199999988079071,0.02199999988079071,0.017999999225139618,5.8522,7.4948,4.6238,1.4354999999999998,0.7673191597998478,0.10488050373736374,2.0705050000000003,2.1023678,2.0346978,0.03383500000000004,0.3160762836042929,0.007104390370246433,-0.9523172430870471,0.14594724347718951,-0.12973812121495584,0.41574933830204924,0.5364103790972983,0.23801827966725128,-0.8148284440322584,0.14056928493894127,0.8976365815507714,0.3979772078310098,-1.0166896285988116,0.41379084783411363,0.3032985823499171,0.00010375662685157003,0.3530056905808735,0.0011156405581038153,0.33357612465993547,0.0004658019143159364,0.6181222828209498,0.024446145735662606,0.5903121502980211,0.02463354625569741,0.5693697551732531,0.02009832944237731
1619,1473,2M19282751+3817054,2052667851198093824,2.873483896255493,4719.5185546875,-0.009615417569875715,0.19404318928718567,-0.09129531681537628,0.4230886697769165,12.12683391571045,12.748080253601074,11.396711349487305,10.42300033569336,9.87399959564209,9.72599983215332,0.05037615075707436,70.8980484008789,0.010445081628859043,0.026752876117825508,0.026524243876337995,0.03995613381266594,0.0001597851724344235,0.001163561236828814,0.0007818817137739131,0.020999999716877937,0.019999999552965164,0.017999999225139618,5.9327,7.7621,4.7315,1.5153000000000003,0.7732523878387729,0.10749019453856977,1.2070311000000002,1.2274412,1.1871344,0.02015340000000004,0.08171846014240534,0.007250403375067312,0.7212158297787244,0.1679933338317061,-0.07349832803772986,0.38732500845458545,-0.8105347533267256,0.16490385552392547,0.9226906224935848,0.11561224299779481,-0.29910144580916653,0.29271254008805303,0.8816749857874924,0.31717551489959517,-0.010794798954447071,0.00012108949030381868,0.022027039674432113,0.0009443945542289754,-0.0058996506870596845,0.0006392479050709378,0.13364426337343913,0.023334957104973415,0.1401895969782229,0.02239413258052198,0.10822461274224665,0.02009832944237731
1620,2100,2M19413419+5050061,2135564323482042880,2.399327039718628,4588.421875,0.2365275472402573,-0.4252076148986816,0.06459945440292357,0.11809343099594115,12.49102783203125,13.074275970458984,11.787697792053224,10.8100004196167,10.269000053405762,10.16800022125244,0.06528730690479279,70.78822326660156,0.01782673038542271,0.034178197383880615,0.036770712584257126,0.0534871444106102,0.0001988904047589557,0.001185867234554383,0.0007889975685060335,0.019999999552965164,0.017999999225139618,0.014000000432133676,9.2105,14.2852,7.5596,3.3628,0.964283206890316,0.13819375437684694,1.9584747999999998,1.9975077,1.9102045,0.04365160000000003,0.29191798778515904,0.009704299140859546,-0.8599925375081295,0.21771874545793246,-0.7896960755585142,0.3867250198509221,3.075497481704705,0.28144314007269594,-1.7533945256903054,0.14770068248994586,1.42130026224716,0.4057890860740963,-1.53940565118884,0.4245859383814185,0.26520112123731043,0.00015072448445406362,0.28678101124279687,0.0009624990270421846,0.3137615716160289,0.0006450656587671348,0.5636742862174027,0.022223768474284228,0.582474237890382,0.020154718905346546,0.6017507136415178,0.01563203516617178
1621,68,2M18483596+4433211,2105417054677222400,2.0925760269165044,4478.498046875,0.2414122223854065,-0.5302379131317139,0.01479983329772949,0.07977944612503053,11.62415885925293,12.242424964904785,10.87689208984375,9.838000297546387,9.244000434875488,9.119000434875488,0.0628802552819252,62.64447402954102,0.01836209557950497,0.03415616229176521,0.033238019794225686,0.04983076825737953,0.0006260018581971671,0.001349046023332301,0.0006343131952679659,0.020999999716877937,0.019999999552965164,0.010999999940395357,16.6924,26.0017,10.9825,7.5096,1.2225187831635236,0.18715026564141327,1.8787341,1.9413646,1.8176068,0.061878900000000035,0.27386531811313763,0.014303583683258875,-1.8829393987199183,0.20969176005405543,-1.3902238561983578,0.342234687419467,3.1526152863364514,0.289895327212484,-2.2072817379649297,0.14760545809564504,0.8717285701346494,0.36680348917105576,-1.8435456347083208,0.39556128363116555,-0.39173544224138956,0.00047440100219216464,-0.3883837628230323,0.0010949416992538734,-0.4308915220774082,0.0005185993918143332,-0.5164010214174933,0.023334957104973415,-0.5652246553802571,0.02239413258052198,-0.5695350752012791,0.012282312899181906
1622,1875,2M19371766+4931365,2135017836141490944,3.127533435821533,4881.06591796875,0.008824408054351807,0.22300970554351807,-0.10475586354732512,0.4644741415977478,12.744836807250975,13.306333541870115,12.0636568069458,11.159000396728516,10.701000213623047,10.574999809265137,0.058324225246906274,90.07019805908203,0.011340170167386532,0.028039025142788887,0.034788519144058234,0.048861492425203316,0.0001820742950953136,0.001326610234775316,0.001009886239349278,0.020999999716877937,0.017000000923871994,0.016000000759959214,3.0278,3.7571,2.4485,0.6542999999999999,0.4811271846440752,0.09297632308177907,1.3542546,1.3737948999999998,1.3350573,0.019368800000000082,0.13170031943090274,0.006210996993680579,1.5684149203943487,0.19449840639130597,0.8090553565845744,0.49206488770299717,-0.5194122471873311,0.17903524829644724,1.0478690856045212,0.12117032105080712,-0.44764746443469966,0.38391427299623526,1.210196719038216,0.38786708171984924,0.4575443717132219,0.00013798078541716311,0.47512855993353775,0.0010767318828192902,0.5393791030762011,0.0008256589858688833,0.9514790293286892,0.023334957104973415,1.0661876918378512,0.019035014153375,1.0561958333594368,0.01786518334416502
1623,2529,2M19491982+4723023,2086377778195585664,3.030536651611328,4684.15869140625,0.007581390440464021,0.41975870728492737,0.002501755952835083,0.3621577322483063,13.118416786193848,13.755755424499512,12.370848655700685,11.387999534606935,10.843000411987305,10.704000473022461,0.05211609974503517,78.1207275390625,0.009574261493980885,0.022683190181851387,0.02519252710044384,0.03677287697792053,0.0002450208641835428,0.0018121926859349104,0.0006079227160826761,0.019999999552965164,0.016000000759959214,0.016000000759959214,7.4965,9.4373,5.9279,1.7547,0.8748585453289174,0.10097344609690097,1.5058757,1.5292624,1.4839867,0.02263785000000007,0.1777891252298879,0.006526000995179554,1.244952073282342,0.17379567932241613,-0.2666737348828266,0.4267834184018336,-0.5390366411650579,0.1511556051213138,1.8981176083697149,0.09802514255736594,0.7360111685526678,0.27801616638679943,0.3979995237280022,0.29190652540346995,0.7406533019643632,0.00018568338416984745,0.8398979979936155,0.0014708507379249335,0.7905318571463783,0.0004970231632930292,1.2059402260673748,0.022223768474284228,1.2251862588232265,0.017915307315787277,1.200234608364436,0.01786518334416502
1624,137,2M18535842+4508309,2106983450727425664,2.977846622467041,4696.4560546875,0.005387332290410996,0.2267698645591736,-0.027221232652664185,0.3600597977638245,13.06261157989502,13.63949203491211,12.36447048187256,11.465999603271484,10.928999900817873,10.81700038909912,0.057414256036281586,81.3612060546875,0.011391249485313892,0.02516143955290317,0.02954602614045143,0.042250856757164,0.0002933587536779747,0.0014432926711627214,0.0007881498456208114,0.02199999988079071,0.017999999225139618,0.014000000432133676,9.7121,12.4408,7.7714,2.3347,0.9873131454388228,0.1021745226761464,1.459328,1.4822743,1.4371427,0.02256579999999997,0.16415291532074566,0.006714342781145841,1.0692424662041253,0.19146386010145117,-0.19949168341157314,0.44448656251892604,-0.5736757814842472,0.17984167344112792,1.0641185690587007,0.10873486839145166,0.40799836885565594,0.32605990208055596,0.38134592422158087,0.3353912395461667,0.6983626195182319,0.00022231513361233878,0.7455338094084141,0.0011714361871657975,0.7853172138237616,0.00064437258068523,1.2926130013536228,0.024446145735662606,1.3214804587120128,0.020154718905346546,1.3264073660330993,0.01563203516617178
1625,796,2M19125928+4654589,2130785025611543936,2.400481700897217,4590.138671875,0.044492583721876144,-0.1132752001285553,-0.0596945583820343,0.26110443472862244,11.914901733398438,12.523903846740724,11.195172309875488,10.215999603271484,9.618000030517578,9.520999908447266,0.05525367707014084,66.15382385253906,0.013328272849321364,0.029294641688466082,0.028541393578052517,0.043036479502916336,0.00019605498110530917,0.001687957829978881,0.0007070004596176902,0.023000000044703484,0.017999999225139618,0.010999999940395357,10.7111,14.9641,7.686,3.63905,1.0298340739503242,0.1446751108250574,1.7144708,1.7559315999999998,1.6730159,0.041457849999999886,0.2341300928298708,0.01050376305151042,-0.8561419975617056,0.1842588065577825,-0.7803169970207764,0.3614067095064102,0.04370634738912136,0.2104228246771521,-0.40538222314524375,0.1265964533496877,0.04963378347230861,0.314973118586709,-0.4041709721308204,0.3416275861373837,-0.17140269231620178,0.00014857572434206787,-0.15992382902460903,0.0013700165766477332,-0.17067317920459132,0.0005780267714835992,-0.09637255933538803,0.025557334366351794,-0.14645481952649336,0.020154718905346546,-0.12067295279498423,0.012282312899181906
1626,2180,2M19430096+4753484,2080658805901472640,2.2562437057495117,4637.7060546875,0.052981842309236526,-0.3490051031112671,-0.03263735771179198,0.2719626426696777,12.81027126312256,13.424721717834473,12.08126163482666,11.086999893188477,10.472000122070312,10.37399959564209,0.06402911245822906,72.84444427490234,0.016797808930277824,0.03372546657919884,0.03672017902135849,0.05327039957046509,0.00022730887271116273,0.0019681117917336177,0.000894467153296219,0.020999999716877937,0.017999999225139618,0.016000000759959214,7.5203,10.8125,5.3088,2.75185,0.8762351658237969,0.15446487806430206,2.8617171000000003,2.9352202000000003,2.7893306,0.07294480000000021,0.4566266986125788,0.011070348158707388,-1.3371438467683292,0.2135229449350611,-0.5204503664777321,0.3979584153729168,0.1777322479361751,0.26519883284623214,-1.4240862572630917,0.14574421158293255,0.3482278535910853,0.405231414849811,-0.317977505296966,0.4228653976354802,0.5071323578140587,0.00017226076186403687,0.5712173132599686,0.0015974011503620696,0.5537723919122511,0.000731295084443821,0.8714729015051275,0.023334957104973415,0.8097747655473955,0.020154718905346546,0.8317642397323611,0.01786518334416502
1627,2128,2M19420831+4036157,2076593842695969920,2.6740524768829346,4699.6240234375,0.1802140325307846,-0.2249456346035004,0.06841304898262024,0.20100104808807373,13.32603359222412,13.958353042602539,12.573402404785154,11.595000267028807,10.970000267028807,10.854999542236328,0.06124997511506081,74.67413330078125,0.015126580372452738,0.03273693099617958,0.03564690798521042,0.05180338770151138,0.000192254666115943,0.00109967998619398,0.0012932141638566375,0.02500000037252903,0.01899999938905239,0.016000000759959214,12.2069,15.6637,9.3907,3.1365,1.0866053868088714,0.11109819505321084,1.7693401000000002,1.8004197,1.7398022000000002,0.03030874999999992,0.2478113203923143,0.007436940309003674,0.05615610394247969,0.20425513585400581,-0.18218466931804556,0.4079542380140521,2.186436388296121,0.2388139712970792,-0.8879647069621668,0.14147226655793244,1.4633857958251737,0.3933871604892146,-0.8812772580969187,0.41122012066547187,0.897990887409158,0.00014569574369026385,1.0043346268363913,0.0008925458819740495,0.956134988010687,0.001057301162682597,1.4359570487761981,0.027779711627730172,1.3673888415770254,0.021274425742934262,1.3688362288752889,0.01786518334416502
1628,758,2M19115856+4307490,2102970920482683264,2.68030333518982,5010.64453125,0.015041328966617584,-0.16052456200122833,-0.13103942573070526,0.2870605885982513,12.824640274047852,13.318117141723633,12.190924644470215,11.333999633789062,10.897000312805176,10.84000015258789,0.04795858636498451,86.56309509277344,0.0139709934592247,0.03799333795905113,0.04395647346973418,0.06266901642084123,0.0002588101352751781,0.001833207344508203,0.0006786986011531049,0.020999999716877937,0.017000000923871994,0.010999999940395357,3.0776,3.8447,2.4434,0.70065,0.48821217329875893,0.09843394406965153,1.5634486,1.5866684,1.5408127,0.02292785000000004,0.19408360793053026,0.006368161507174827,0.07700133547569273,0.1599312906649212,1.5169597152618357,0.47290514047842136,-0.4212613409189296,0.22056990732942297,-0.6095697909512513,0.1641877681141143,-0.7377039231646245,0.4850887008363385,-0.19812860309152838,0.497472494329032,0.5180215797775521,0.0001961332637344395,0.4846926182560757,0.001487907106328618,0.6434302620778742,0.0005548878446940519,1.1459361600556435,0.023334957104973415,1.2856503070872256,0.019035014153375,1.3520883017882785,0.012282312899181906
1629,541,2M19065249+3918298,2100445651510511488,2.48855972290039,4526.0537109375,0.01937726512551308,0.2624546885490417,0.04859957098960877,0.3750905394554138,13.598932266235352,14.3279447555542,12.783236503601074,11.651000022888185,10.989999771118164,10.883000373840332,0.04912807047367096,64.57821655273439,0.010082266293466093,0.02300838939845562,0.0217858012765646,0.03335580602288246,0.00026371312959461157,0.001530525959693163,0.0007105450346422959,0.019999999552965164,0.01899999938905239,0.017999999225139618,8.5012,11.2038,6.3826,2.4106,0.9294802335489338,0.12218385985613815,2.6311824,2.6821815,2.5794667,0.051357400000000095,0.4201509554850705,0.008479118519001405,-0.5624212521048374,0.16383126180858482,-1.1304212466692232,0.3527989674813083,-0.35280686489722607,0.15917583445377906,1.2183301209038226,0.0994304871897395,1.2447309871017878,0.24042069810727418,0.5006613529290852,0.26478149762440367,1.104800823757726,0.00019984888436467275,1.3043105885236215,0.0012422383418166012,1.1276903597728551,0.0005809247317746889,1.4981833306088272,0.022223768474284228,1.389782419383649,0.021274425742934262,1.4001012267899449,0.02009832944237731
1630,1019,2M19190888+4323104,2102813759040601472,2.342599630355835,4700.8232421875,0.07154551148414612,-0.08267383277416229,-0.0785774514079094,0.31948554515838623,13.193114280700685,13.774637222290039,12.485078811645508,11.505999565124512,10.996000289916992,10.868000030517578,0.044489476829767234,84.29341888427734,0.014818028546869757,0.029601341113448143,0.036877322942018516,0.051511228084564216,0.00019715313460344497,0.0014720695958403418,0.0009217268827177435,0.02199999988079071,0.01899999938905239,0.010999999940395357,3.1488,3.8444,2.5027,0.67085,0.4981450767512475,0.09320988748240436,3.1919759,3.2384106000000004,3.1513734,0.043518600000000116,0.5040596036885522,0.005916023723222336,-1.0491659156895352,0.14836257674990122,-0.17563318556130944,0.46050561219134906,0.4708099593784004,0.2339426464500816,-0.27313877002793335,0.12792185134772513,-0.15875140585049397,0.4069656017465325,0.059263724724174634,0.4089009303911438,0.7972610672469486,0.00014940793452364272,0.8552232481334586,0.0011947927326511646,0.8839237175739634,0.0007535819912975462,1.3370604969071958,0.024446145735662606,1.3965012402104697,0.021274425742934262,1.3833522348550782,0.012282312899181906
1631,2330,2M19452616+5021169,2135302644013429888,3.0610389709472656,4925.5244140625,-0.001706589013338089,-0.022894307971000668,-0.1576903760433197,0.3886896073818207,12.386028289794922,12.932004928588867,11.715720176696776,10.822999954223633,10.331000328063963,10.258000373840332,0.05880607292056084,85.23812866210938,0.012904327362775804,0.033371374011039734,0.03875400498509407,0.05533115193247795,0.00015288052423567675,0.0012709944492272918,0.0007183194503490586,0.019999999552965164,0.017999999225139618,0.014000000432133676,4.8763,6.1679,3.8459,1.1610000000000005,0.6880904164575595,0.10256966812377948,1.179034,1.1980912000000001,1.1620904,0.018000400000000014,0.07152632909803887,0.006624982386345249,1.346670569789816,0.19610526193464886,1.0519377456458847,0.46566668123258637,-0.6856725102163059,0.2037296988838436,-0.014802248848035103,0.14421400466785447,-1.0318147524171453,0.4276760269080329,0.6086120218285214,0.439223841987641,0.18562965125783362,0.00011585696266451876,0.1713079334933113,0.0010315918048085548,0.25491438409641354,0.0005872809092707849,0.578119218909169,0.022223768474284228,0.6518963579783141,0.020154718905346546,0.7022425355550077,0.01563203516617178
