,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
1619,1473,2M19282751+3817054,2052667851198093824,2.873483896255493,4719.5185546875,-0.009615417569875715,0.19404318928718567,-0.09129531681537628,0.4230886697769165,12.12683391571045,12.748080253601074,11.396711349487305,10.42300033569336,9.87399959564209,9.72599983215332,0.05037615075707436,70.8980484008789,0.010445081628859043,0.026752876117825508,0.026524243876337995,0.03995613381266594,0.0101597851724344,0.011163561236829208,0.010781881713774432,0.020999999716877937,0.019999999552965164,0.017999999225139618,5.9327,7.7621,4.7315,1.5153000000000003,0.7732523878387729,0.10749019453856977,1.2070311000000002,1.2274412,1.1871344,0.02015340000000004,0.08171846014240534,0.007250403375067312,0.7167845196193071,0.16732007053167602,-0.07599966208530605,0.3867316617095081,-0.807526086429256,0.16416999682454453,0.9236077637009177,0.11561552590189306,-0.2992695880475558,0.2925494064029366,0.8766465623966877,0.3163596080410882,-0.008954439887669065,0.007703472532308782,0.02410945148978375,0.009071840058401318,-0.003917044324583638,0.008821846999098309,0.1347875778360792,0.02335846607585451,0.14120485199986949,0.02240446798360363,0.10921007083040762,0.020101421456592033
1620,2100,2M19413419+5050061,2135564323482042880,2.399327039718628,4588.421875,0.2365275472402573,-0.4252076148986816,0.06459945440292357,0.11809343099594115,12.49102783203125,13.074275970458984,11.787697792053224,10.8100004196167,10.269000053405762,10.16800022125244,0.06528730690479279,70.78822326660156,0.01782673038542271,0.034178197383880615,0.036770712584257126,0.0534871444106102,0.010198890404759362,0.011185867234554395,0.010788997568506093,0.019999999552965164,0.017999999225139618,0.014000000432133676,9.2105,14.2852,7.5596,3.3628,0.964283206890316,0.13819375437684694,1.9584747999999998,1.9975077,1.9102045,0.04365160000000003,0.29191798778515904,0.009704299140859546,-0.858086872627447,0.21684619868656912,-0.7911002596853591,0.38613259223390856,3.0612124440208475,0.2801906557322466,-1.752553374107189,0.1477048765715006,1.420173310828845,0.40556293290357825,-1.538206051911083,0.4234937274039706,0.2671889807845821,0.0077331233642872225,0.28918573927042257,0.009089966571922682,0.3159921020196686,0.008827669264949205,0.5652508375289281,0.022246157970162873,0.5836936173640123,0.02016402076792752,0.6028120979266143,0.015634440066294324
1621,68,2M18483596+4433211,2105417054677222400,2.0925760269165044,4478.498046875,0.2414122223854065,-0.5302379131317139,0.01479983329772949,0.07977944612503053,11.62415885925293,12.242424964904785,10.87689208984375,9.838000297546387,9.244000434875488,9.119000434875488,0.0628802552819252,62.64447402954102,0.01836209557950497,0.03415616229176521,0.033238019794225686,0.04983076825737953,0.010626001858196073,0.011349046023332395,0.010634313195267685,0.020999999716877937,0.019999999552965164,0.010999999940395357,16.6924,26.0017,10.9825,7.5096,1.2225187831635236,0.18715026564141327,1.8787341,1.9413646,1.8176068,0.061878900000000035,0.27386531811313763,0.014303583683258875,-1.87693409152709,0.20885138286084765,-1.390708086291269,0.34171041495215815,3.137987057332862,0.2886052287662782,-2.206453474880044,0.1476096494732253,0.8709079043826164,0.36659906333783376,-1.8415636613605528,0.39454373609324583,-0.3900986692561933,0.00805697286444312,-0.38680099244668803,0.009222570482208403,-0.4292385324931503,0.00870110491281786,-0.5159125997666462,0.02335846607585451,-0.5645349651292687,0.02240446798360363,-0.5686538866045351,0.01228420246349534
1622,1875,2M19371766+4931365,2135017836141490944,3.127533435821533,4881.06591796875,0.008824408054351807,0.22300970554351807,-0.10475586354732512,0.4644741415977478,12.744836807250975,13.306333541870115,12.0636568069458,11.159000396728516,10.701000213623047,10.574999809265137,0.058324225246906274,90.07019805908203,0.011340170167386532,0.028039025142788887,0.034788519144058234,0.048861492425203316,0.010182074295095326,0.011326610234775502,0.011009886239349984,0.020999999716877937,0.017000000923871994,0.016000000759959214,3.0278,3.7571,2.4485,0.6542999999999999,0.4811271846440752,0.09297632308177907,1.3542546,1.3737948999999998,1.3350573,0.019368800000000082,0.13170031943090274,0.006210996993680579,1.5605883085136036,0.19371891927743762,0.8052020304252158,0.4913110889729581,-0.517699139954232,0.17823850176774578,1.0487897813565885,0.12117376178107278,-0.4477328194463426,0.3837003110316955,1.204323201613552,0.38686932685764147,0.4596350252505105,0.007720372854635831,0.47776258562995944,0.009204338496818225,0.541784618765056,0.009008402657296619,0.9534462773264071,0.02335846607585451,1.0676303161058307,0.019043799246668193,1.0573271314537387,0.017867931801493635
1623,2529,2M19491982+4723023,2086377778195585664,3.030536651611328,4684.15869140625,0.007581390440464021,0.41975870728492737,0.002501755952835083,0.3621577322483063,13.118416786193848,13.755755424499512,12.370848655700685,11.387999534606935,10.843000411987305,10.704000473022461,0.05211609974503517,78.1207275390625,0.009574261493980885,0.022683190181851387,0.02519252710044384,0.03677287697792053,0.010245020864182572,0.01181219268593407,0.010607922716081998,0.019999999552965164,0.016000000759959214,0.016000000759959214,7.4965,9.4373,5.9279,1.7547,0.8748585453289174,0.10097344609690097,1.5058757,1.5292624,1.4839867,0.02263785000000007,0.1777891252298879,0.006526000995179554,1.2384217965532165,0.1730991620861501,-0.26887914174682676,0.4261296249554148,-0.5372362010300391,0.15048292918280384,1.899062447623262,0.09802792606137804,0.7352661404205599,0.27786122324110785,0.39421531405562027,0.29115562085714947,0.7428952573876183,0.007768100947084314,0.842976100517034,0.009598937159254388,0.7931321628234898,0.008679511950124568,1.2081638328335098,0.022246157970162873,1.2267022645572347,0.017923575638830132,1.2013880660089165,0.017867931801493635
1624,137,2M18535842+4508309,2106983450727425664,2.977846622467041,4696.4560546875,0.005387332290410996,0.2267698645591736,-0.027221232652664185,0.3600597977638245,13.06261157989502,13.63949203491211,12.36447048187256,11.465999603271484,10.928999900817873,10.81700038909912,0.057414256036281586,81.3612060546875,0.011391249485313892,0.02516143955290317,0.02954602614045143,0.042250856757164,0.010293358753677987,0.011443292671162465,0.010788149845621244,0.02199999988079071,0.017999999225139618,0.014000000432133676,9.7121,12.4408,7.7714,2.3347,0.9873131454388228,0.1021745226761464,1.459328,1.4822743,1.4371427,0.02256579999999997,0.16415291532074566,0.006714342781145841,1.0634163771187009,0.19069653447400967,-0.2018000070785113,0.44380564946310885,-0.5717211894988575,0.17904133814183074,1.0650397262281268,0.10873795600687895,0.4074361478447046,0.32587818334250973,0.37760455450820535,0.3345284742954647,0.7005819735349993,0.007804752273630866,0.748497031283739,0.009299158095875466,0.7879134751083865,0.008826975649327527,1.2949239272325044,0.02447077418154615,1.3230409064161082,0.02016402076792752,1.327580234642125,0.015634440066294324
1625,796,2M19125928+4654589,2130785025611543936,2.400481700897217,4590.138671875,0.044492583721876144,-0.1132752001285553,-0.0596945583820343,0.26110443472862244,11.914901733398438,12.523903846740724,11.195172309875488,10.215999603271484,9.618000030517578,9.520999908447266,0.05525367707014084,66.15382385253906,0.013328272849321364,0.029294641688466082,0.028541393578052517,0.043036479502916336,0.010196054981104902,0.011687957829979287,0.010707000459617007,0.023000000044703484,0.017999999225139618,0.010999999940395357,10.7111,14.9641,7.686,3.63905,1.0298340739503242,0.1446751108250574,1.7144708,1.7559315999999998,1.6730159,0.041457849999999886,0.2341300928298708,0.01050376305151042,-0.8542517644078189,0.18352035646971548,-0.7817355490443507,0.36085306724202254,0.04291345209062328,0.20948639647814474,-0.4045027936514341,0.12660004815941328,0.049271285149736915,0.31479757870197356,-0.40589166687686773,0.3407487784189729,-0.16964816691473836,0.007730973455812893,-0.15806292744561623,0.009497980240669827,-0.16881836850895449,0.00876057838339522,-0.09546097698019937,0.02558308228723779,-0.14557185744251822,0.02016402076792752,-0.11972270930156786,0.01228420246349534
1626,2180,2M19430096+4753484,2080658805901472640,2.2562437057495117,4637.7060546875,0.052981842309236526,-0.3490051031112671,-0.03263735771179198,0.2719626426696777,12.81027126312256,13.424721717834473,12.08126163482666,11.086999893188477,10.472000122070312,10.37399959564209,0.06402911245822906,72.84444427490234,0.016797808930277824,0.03372546657919884,0.03672017902135849,0.05327039957046509,0.0102273088727108,0.011968111791733608,0.010894467153296223,0.020999999716877937,0.017999999225139618,0.016000000759959214,7.5203,10.8125,5.3088,2.75185,0.8762351658237969,0.15446487806430206,2.8617171000000003,2.9352202000000003,2.7893306,0.07294480000000021,0.4566266986125788,0.011070348158707388,-1.3333259127650634,0.21266721358394017,-0.5222670105842374,0.39734877921392003,0.17634290768042402,0.26401863927264013,-1.4232357547026393,0.1457483501088974,0.3476989437065159,0.4050055724789665,-0.3199199253573728,0.4217776126018048,0.5092495126553214,0.007754671151327857,0.5739683191203925,0.009725641636423907,0.55618907080166,0.008913965568764918,0.8733595467521802,0.02335846607585451,0.8110990494001331,0.02016402076792752,0.8328610102964163,0.017867931801493635
1627,2128,2M19420831+4036157,2076593842695969920,2.6740524768829346,4699.6240234375,0.1802140325307846,-0.2249456346035004,0.06841304898262024,0.20100104808807373,13.32603359222412,13.958353042602539,12.573402404785154,11.595000267028807,10.970000267028807,10.854999542236328,0.06124997511506081,74.67413330078125,0.015126580372452738,0.03273693099617958,0.03564690798521042,0.05180338770151138,0.01019225466611648,0.011099679986194249,0.011293214163855895,0.02500000037252903,0.01899999938905239,0.016000000759959214,12.2069,15.6637,9.3907,3.1365,1.0866053868088714,0.11109819505321084,1.7693401000000002,1.8004197,1.7398022000000002,0.03030874999999992,0.2478113203923143,0.007436940309003674,0.05439013945792205,0.2034365469036197,-0.18451950575915335,0.4073292891623579,2.176107869491741,0.23775119620420307,-0.887098980792268,0.141476283778528,1.4622353894220446,0.39316791912309895,-0.8817706377676527,0.4101622921098432,0.9003169287472944,0.007728091936013944,1.0076129174478439,0.009019928264646909,0.9588637327807151,0.00924022449201124,1.4384123876497845,0.027807698498621067,1.368970477047159,0.021284244375765576,1.370015624924687,0.017867931801493635
1628,758,2M19115856+4307490,2102970920482683264,2.68030333518982,5010.64453125,0.015041328966617584,-0.16052456200122833,-0.13103942573070526,0.2870605885982513,12.824640274047852,13.318117141723633,12.190924644470215,11.333999633789062,10.897000312805176,10.84000015258789,0.04795858636498451,86.56309509277344,0.0139709934592247,0.03799333795905113,0.04395647346973418,0.06266901642084123,0.010258810135274677,0.01183320734450847,0.010678698601152472,0.020999999716877937,0.017000000923871994,0.010999999940395357,3.0776,3.8447,2.4434,0.70065,0.48821217329875893,0.09843394406965153,1.5634486,1.5866684,1.5408127,0.02292785000000004,0.19408360793053026,0.006368161507174827,0.07515183000143127,0.15929033744329515,1.512021943900441,0.47218069274148644,-0.4199850269687306,0.2195883223640438,-0.6086961595302562,0.16419243035993575,-0.7376276247705398,0.48481835263959927,-0.2003793241925275,0.4961927889262675,0.5201445541449538,0.007778556411377674,0.4873382874078693,0.009616014292386415,0.6459164781520985,0.008737421510430709,1.148099315292587,0.02335846607585451,1.2871942183589233,0.019043799246668193,1.3532651212638989,0.01228420246349534
1629,541,2M19065249+3918298,2100445651510511488,2.48855972290039,4526.0537109375,0.01937726512551308,0.2624546885490417,0.04859957098960877,0.3750905394554138,13.598932266235352,14.3279447555542,12.783236503601074,11.651000022888185,10.989999771118164,10.883000373840332,0.04912807047367096,64.57821655273439,0.010082266293466093,0.02300838939845562,0.0217858012765646,0.03335580602288246,0.01026371312959408,0.011530525959692776,0.010710545034642782,0.019999999552965164,0.01899999938905239,0.017999999225139618,8.5012,11.2038,6.3826,2.4106,0.9294802335489338,0.12218385985613815,2.6311824,2.6821815,2.5794667,0.051357400000000095,0.4201509554850705,0.008479118519001405,-0.5617081573162842,0.16317467875580824,-1.1313034707706848,0.3522585114961476,-0.3518351885346716,0.15846746671747602,1.2192556570362583,0.09943331059966065,1.2437024407484696,0.24028670755651504,0.49661305449001986,0.2641003698898562,1.1072373905158073,0.0077822740177467585,1.3079540752270213,0.009370046446333437,1.1305521600969608,0.0087634785912981,1.500701359798966,0.022246157970162873,1.391374390000823,0.021284244375765576,1.4012854327822915,0.020101421456592033
1630,1019,2M19190888+4323104,2102813759040601472,2.342599630355835,4700.8232421875,0.07154551148414612,-0.08267383277416229,-0.0785774514079094,0.31948554515838623,13.193114280700685,13.774637222290039,12.485078811645508,11.505999565124512,10.996000289916992,10.868000030517578,0.044489476829767234,84.29341888427734,0.014818028546869757,0.029601341113448143,0.036877322942018516,0.051511228084564216,0.01019715313460331,0.011472069595839676,0.010921726882717251,0.02199999988079071,0.01899999938905239,0.010999999940395357,3.1488,3.8444,2.5027,0.67085,0.4981450767512475,0.09320988748240436,3.1919759,3.2384106000000004,3.1513734,0.043518600000000116,0.5040596036885522,0.005916023723222336,-1.046502104696937,0.1477679872162256,-0.17797805828067875,0.45980015940591235,0.46811635836141247,0.23290154983224853,-0.272255585373226,0.12792548379320975,-0.1589977675570953,0.40673879288378767,0.056350883895369956,0.40784906775394864,0.7995332755542791,0.007731806110752704,0.8583200078900357,0.009322543076036015,0.8865964564579624,0.008936269760980447,1.339416201736131,0.02447077418154615,1.3980963117167375,0.021284244375765576,1.384533864109826,0.01228420246349534
1631,2329,2M19452597+4656362,2080536107267449088,2.669620990753174,4624.095703125,0.045016150921583176,0.07840102910995482,0.011657044291496277,0.2885170578956604,11.15115737915039,11.767964363098145,10.436079978942873,9.48799991607666,8.918000221252441,8.781000137329103,0.05378863960504532,69.78945159912111,0.011780316941440105,0.026748456060886383,0.027117826044559482,0.04050755873322487,0.010542196805694088,0.011749240599023884,0.010838980462314156,0.020999999716877937,0.023000000044703484,0.014000000432133676,9.6878,13.2911,7.6155,2.8378,0.9862251644255662,0.12093125155728075,0.8221343000000001,0.8374575000000001,0.8063058999999999,0.015575800000000016,-0.08505723235684748,0.008231469320807483,0.039671337789900896,0.17865435999504625,-0.5965081779356222,0.38068453498345955,0.05114259079604554,0.18515648451467445,0.423847322751056,0.11559642413484257,0.8362444824012114,0.2990963267138103,-0.18884747633626256,0.32072561033124997,-0.7487434484388839,0.007993429205885324,-0.7723617111358805,0.009547780431425661,-0.7899155553869345,0.00886856578500503,-0.9052207972580025,0.02335846607585451,-0.9297280407302448,0.02576513880711779,-0.9461142602663397,0.015634440066294324
1632,165,2M18553980+4741393,2131629961639115776,2.5468497276306152,4664.6767578125,0.020700693130493164,-9.616464376449584e-05,-0.11659082025289536,0.3818991780281067,11.508506774902346,12.101801872253418,10.80516242980957,9.854000091552734,9.32800006866455,9.187999725341797,0.05358878523111344,68.96645355224611,0.012183544225990772,0.028762634843587875,0.02847608923912048,0.04278974235057832,0.010306222582027338,0.011734113296379791,0.010873567104392615,0.020999999716877937,0.017999999225139618,0.0130000002682209,5.0064,6.1964,4.121,1.0376999999999996,0.6995255458021181,0.08856841537244442,1.3290773,1.347425,1.3090917,0.019166650000000004,0.12355024052676335,0.006267265814122756,-0.36810289855436196,0.17799056080753786,-0.3751483652580881,0.3761952802094494,-0.33103428155326525,0.19149418721307682,0.08461298033162441,0.12430092148297277,-0.5782665898022892,0.31407730385911004,0.55052162933486,0.3387951942917197,-0.4777897611422935,0.007814506037777221,-0.5010754769044177,0.009535487537859627,-0.48792848132744787,0.00889686493284663,-0.4981159021210952,0.02335846607585451,-0.47043660773293244,0.02016402076792752,-0.4915992267392193,0.014517694198694657
