,LOGG,LOGG_ERR,TEFF,TEFF_ERR,ALPHA_M,ALPHA_M_ERR,M_H,M_H_ERR,C_FE,C_FE_ERR,N_FE,N_FE_ERR,G,G_ERR,BP,BP_ERR,RP,RP_ERR,J,J_ERR,H,H_ERR,K,K_ERR,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM,age,ageErr,logAge,logAgeErr,distKpc,distErrKpc,logDistKpc,logDistKpcErr
1653,1.4344635009765625,0.04776797071099281,4037.689697265625,47.10879135131836,-0.0207869503647089,0.011293680407106876,0.09619585424661636,0.01917099766433239,-0.04660690575838089,0.015013501979410647,0.2943200767040253,0.02437029592692852,-0.006459267800501323,0.010390392069957234,1.0417270343845573,0.012074535921069293,-1.0037288982326302,0.011113972656179496,-2.5461721736842886,0.019999999552965164,-3.3931713420802865,0.023000000044703484,-3.617171319192103,0.03099999949336052,-4.084697277530914,0.15958936673500942,-3.7993862537663476,0.2574917886464887,-0.9816238316223619,0.1763988272945385,0.48930468350073614,0.08009483713602818,0.1809003543238131,0.16328771009845752,-0.1293019652244434,0.19038509409792514,-9.219785302032047,0.007871482066185482,-9.539608007334122,0.009845040606463115,-10.183582243278416,0.009105978330773843,-14.549495455525603,0.022624180950983244,-14.991433437965433,0.026211033231353098,-15.065117221384812,0.03522180274680576,17.6953,16.91435,1.247857929914485,0.3982875010100659,0.010642108872243454,0.19980415,-1.972972302414425,0.03458185310732073
1654,2.8354268074035645,0.04708408564329146,4677.07666015625,69.41842651367189,0.018077541142702103,0.00896652787923813,0.3958517611026764,0.02341761626303196,-0.07134580612182617,0.022704118862748143,0.4643642008304596,0.034559912979602814,9.312668020851744,0.010147751923009412,9.958677466042174,0.011268073981259152,8.566531355507506,0.010774802824665818,7.601232702858578,0.024000000208616257,7.011232550270689,0.01899999938905239,6.880232031471861,0.017000000923871994,0.5958207257222186,0.15730455573614335,-0.3045631434861962,0.3794339505492318,-0.37458958962347066,0.1400504481963267,1.7412421922689196,0.09783685719137906,-0.088161347352497,0.2469313011704728,1.199113031034925,0.26998819810667146,-2.159864672354807,0.007687664405371816,-2.269122445043977,0.009187487339248625,-2.3424092274379125,0.008828087316304006,-3.0706589934638333,0.027149017983996333,-3.1344692794965923,0.021652591931051936,-3.1381018596609134,0.01931518351683773,3.5522,0.8803000000000001,0.5504974099362708,0.10718334836398444,0.36347090259730924,0.02575120000000004,-0.43953035054697764,0.007318014598454671
1655,2.9382839202880864,0.060258690267801285,4858.5966796875,78.1385726928711,0.036338359117507935,0.014968375675380232,-0.2600675225257873,0.03687646985054016,-0.10139316320419313,0.0401260145008564,0.2666568160057068,0.05825319513678553,8.114416559309515,0.010206184010760505,8.62608857926801,0.011257747133736505,7.475312669844182,0.01099039494540325,6.644593675703557,0.019999999552965164,6.1565937596268965,0.017999999225139618,6.042593439192326,0.016000000759959214,0.9394589683586109,0.20131996559582568,0.6876065378728456,0.42709736904358064,-0.08936929295492382,0.23379481448577363,-0.9991341364155675,0.1540668304563963,-0.41495812929044223,0.43641283907031153,-0.34541228685928566,0.4550843400045446,-3.0676278084141204,0.0077319309862405395,-3.3556562702587924,0.009179067286183082,-3.236474204308345,0.009004727770662966,-4.152817740408355,0.022624180950983244,-4.108424309880449,0.020512981605976643,-4.089816109743424,0.01817899612665235,6.845,1.6205499999999995,0.8353734524700088,0.10259394800731332,0.19003410964188683,0.015513500000000081,-0.7211684395750337,0.00664721901647485
1656,2.681405544281006,0.05555077269673348,4668.49951171875,71.13139343261719,0.0273655466735363,0.012686442583799362,-0.025153420865535736,0.02904826030135155,-0.037662949413061135,0.029835598543286324,0.14807705581188202,0.044303763657808304,14.26309361854875,0.010213250601930757,14.841234831012128,0.011393444021035195,13.559311536944746,0.010686601849201952,12.604212431109785,0.020999999716877937,12.044212965167402,0.017999999225139618,11.954212812579511,0.010999999940395357,0.08124672394661515,0.18559115039550925,-0.35144495109165713,0.38879685083173177,-0.22951790134430408,0.19815272910622259,-0.01768251648030201,0.12136122066565007,0.278175337392431,0.32449368390074573,-1.2717785021199324,0.34610889577109605,1.590444849162402,0.00773728444598404,1.7118980956823522,0.009289708504558614,1.7483105852661451,0.008755821872058872,2.5887570663367874,0.023755390209236518,2.6011662270775013,0.020512981605976643,2.6268901769206883,0.012498059175725502,10.6209,3.11285,1.0261613198031312,0.12899688583775076,3.6088828259160373,0.0373504999999999,0.5573727815097147,0.008694746990206503
1657,2.6844701766967773,0.045076828449964516,5035.314453125,86.22052001953125,-0.006930220872163773,0.012049108743667604,0.013365068472921848,0.03520776331424713,-0.1820123791694641,0.03977232053875923,0.4113976061344147,0.05728311836719512,14.182026376351935,0.010409377497120164,14.700897683724982,0.011160932583243629,13.53967045746766,0.010707563732455069,12.701267709359747,0.019999999552965164,12.253267755136115,0.017000000923871994,12.157267083749396,0.012000000104308128,0.09148544121320402,0.15059845330831675,1.6535276380068102,0.471272458516136,-0.7651920977223613,0.18819805198222497,0.14324453511646917,0.1470951130428117,-1.2917773539427084,0.4325660432177716,0.7853285556436939,0.4475059274315317,1.529030483004613,0.007885864916074656,1.5974734152914225,0.009100128999268414,1.7322181177350224,0.008772996509839625,2.6985468776595405,0.022624180950983244,2.8394071851815568,0.01937337340359065,2.857597841531259,0.013634246565910873,0.9692,0.12014999999999992,-0.013586594534531428,0.05444344801701372,4.705084886731507,0.013233049999999935,0.6725674631525469,0.004553888558611351
1658,2.09034276008606,0.050984252244234085,4310.27978515625,60.06137466430664,0.02333801984786988,0.010770212858915329,0.23253799974918365,0.020457036793231964,0.02246493101119995,0.019228221848607063,0.30803993344306946,0.02951966412365437,-1.2863589924528789,0.010301020213134764,-0.5701724690153789,0.01132315383901005,-2.090377966757078,0.010724867588901569,-3.176329771871824,0.023000000044703484,-3.8253289860441893,0.019999999552965164,-3.998329321737547,0.010999999940395357,-1.8934516780643258,0.1703347328347537,-2.3094369834738018,0.3282892714343947,-0.29242485313813915,0.1682226563476761,1.0589308516329239,0.08546780188117609,0.9321296194124393,0.2091272455440424,-0.022119999765143488,0.23061287596885593,-10.189402970093575,0.007803776346953399,-10.853879310864665,0.009232397010286962,-11.07390320925969,0.008787174027340808,-15.262335447910408,0.02601780872574306,-15.483924670361304,0.022792202256127225,-15.498184066560002,0.012498059175725502,11.3947,4.47025,1.0567028955488935,0.17044420027753127,0.004069487855488418,0.0908248000000001,-2.3904602432392985,0.012922951168452046
1659,2.4511699676513667,0.09245174378156662,4974.7294921875,87.5896987915039,0.3084450662136078,0.03737655282020569,-1.5485727787017822,0.0733511671423912,0.08263576030731201,0.09352511912584303,-0.7900261878967285,0.1267635077238083,-1.2549711364789733,0.010202212032716077,-0.7001672882123735,0.01133253525799774,-1.952311148075653,0.010744425393049088,-2.831982244877411,0.020999999716877937,-3.349981893925264,0.02199999988079071,-3.432982077030733,0.019999999552965164,-0.6879538371678255,0.3088746501900731,1.3223764980733943,0.47875624828995655,4.160733623055124,0.5837937543945115,-6.382402156647029,0.3064550885078832,1.5865510158302394,1.0171845689092083,-8.600408193878557,0.9902991091508664,-10.165624373123304,0.00772892192231557,-10.959871316022484,0.009240046202892278,-10.96078133124131,0.008803198265142564,-14.872806401166496,0.023755390209236518,-14.942214304981311,0.02507142290627781,-14.855843761335857,0.02272374357108026,13.8848,3.776700000000001,1.1425396284491178,0.11482212537789473,0.002991851410062636,0.0352491,-2.5240599794547416,0.0077655759546934044
1660,2.627976417541504,0.040610421448946,4910.5283203125,79.68682098388672,-0.039882879704236984,0.01092817634344101,0.1367291808128357,0.030724039301276207,-0.2273371219635009,0.032801754772663116,0.4716628789901733,0.04820337519049645,-4.175684681838652,0.010271252014013074,-3.6572682771145306,0.011620063063830248,-4.809659710830351,0.0112990800152223,-5.63849090666165,0.019999999552965164,-6.116491070693632,0.023000000044703484,-6.202491036361358,0.017000000923871994,-0.0972561593588175,0.13567650761407934,0.9714595225982474,0.4355599343161521,-1.2798879421839109,0.17068992763756974,0.6586495578127761,0.12836248624530533,-1.7847318606120681,0.35675376946595405,1.2561316053023033,0.37657335590002805,-12.378278538430305,0.007781224758529076,-13.370960197902741,0.009474483612529599,-13.301884274431048,0.009257641795536224,-18.047554462363067,0.022624180950983244,-18.094956210467416,0.026211033231353098,-18.002524402151572,0.01931518351683773,1.1987,0.07769999999999999,0.0787105053282762,0.028973533581730694,0.0010970200848209265,0.00535125000000005,-2.9597854210606145,0.004459359972697807
1661,2.620070695877075,0.05564679577946663,4680.63134765625,74.57573699951172,0.018238037824630737,0.01194950006902218,0.09067336469888687,0.027256084606051445,-0.016604945063591003,0.029274392873048782,0.3561150431632996,0.042948637157678604,2.208755939517868,0.010279315485514024,2.872589557681927,0.011458798241095068,1.4370283775671826,0.011014635546037163,0.40795370868290703,0.02500000037252903,-0.21704629131709474,0.019999999552965164,-0.3390469855919971,0.016000000759959214,-0.1236686088564696,0.18591195663318766,-0.2851335887003738,0.40762327707431206,-0.37208275168788857,0.1866422391061355,0.4662321805118201,0.11387365935311215,0.5072034025423124,0.31838997878830566,0.353451323426731,0.33552240609467376,-7.541597736082029,0.007787333428046413,-8.046803977055676,0.009342995434549063,-8.183803806559474,0.009024588750253791,-11.207761455099103,0.028280227242249604,-11.371889129674964,0.022792202256127225,-11.340554300591986,0.01817899612665235,9.6111,2.6530500000000004,0.9827730959506537,0.13597989044009462,0.013163093124137002,0.042730500000000005,-1.8806420462158604,0.009165469026114979
1662,2.4427311420440674,0.060737572610378265,4742.2568359375,72.98932647705078,0.042307764291763306,0.015754209831357002,-0.324449360370636,0.035743210464715965,-0.08277887105941772,0.03753222525119782,0.3156591057777405,0.055064015090465546,-1.7881817580830202,0.010164803627763971,-1.189660525478038,0.011502268712270171,-2.503597712672864,0.010597298450746244,-3.482794261134778,0.020999999716877937,-4.062794184840833,0.017999999225139618,-4.180794215358411,0.016000000759959214,-0.7161473487323886,0.20291987718208135,0.05170496623971629,0.3989521209856376,0.003868343885053454,0.24606895529420886,-1.2681161115318276,0.14933216679779399,-0.21250801847736223,0.40820263817011015,0.03740233210288286,0.43016989723231114,-10.569570424167088,0.0077005823190818765,-11.35898237328975,0.00937843932710929,-11.412465320987119,0.00868265318284584,-15.609010858665993,0.023755390209236518,-15.75454241839831,0.020512981605976643,-15.705498343862084,0.01817899612665235,6.0652,1.97405,0.7828451263014011,0.14107629552098686,0.0031023332263126224,0.03822555000000012,-2.5083115557885938,0.00968952450217868
1663,2.232152938842773,0.059783067554235465,4580.69775390625,66.23915100097656,0.10016460716724396,0.015932051464915276,-0.33837658166885376,0.03287056088447572,-0.040861397981643684,0.03261297196149826,0.19165559113025665,0.048720933496952064,4.96831425932759,0.010404953968985593,5.651349156178176,0.011240732368431674,4.1851359298598165,0.011071164231286146,3.127385227955518,0.026000000536441803,2.426385014332473,0.020999999716877937,2.3323851516615743,0.016000000759959214,-1.4196740340172833,0.1997309441964869,-0.8313602920912461,0.36205635891758,0.9075488861267851,0.24884670838026957,-1.326302886219801,0.137330475268391,0.24338882700013442,0.35470055676559054,-0.9313352193581964,0.38061661360896853,-5.451030442882229,0.007882513769924819,-5.781126748413,0.009165194201831806,-5.932204977233677,0.009070904230673672,-8.131515847548114,0.029411436500502874,-8.359408013913592,0.023931812581202517,-8.305307290024276,0.01817899612665235,10.6157,3.83735,1.025948636854728,0.15630632651985182,0.06769308374243108,0.06944635000000017,-1.1694557012696154,0.011414817199055238
1664,2.580804347991944,0.043269101530313485,4971.76171875,82.90445709228516,-0.04316879063844682,0.011765552684664726,0.04349960759282112,0.033424828201532364,-0.2769860327243805,0.036800786852836616,0.35071396827697754,0.05346926674246788,-0.48347895548200803,0.010378577308827071,0.054306574608324,0.010884106900551341,-1.1429695408091565,0.010894065164003354,-1.99218790933943,0.023000000044703484,-2.4961876194224377,0.019999999552965164,-2.6081871311411877,0.012000000104308128,-0.2548546630202189,0.14455896722500808,1.306154954943143,0.45314720100245515,-1.3312114093349883,0.18376911876671687,0.2691441385298137,0.139646158117389,-2.324716266525134,0.40024747212622,0.3112571640473965,0.4177114389843521,-9.581162610176092,0.007862531520361397,-10.344706819056288,0.008874417625776876,-10.297665866955489,0.008925802175902942,-13.92282342949162,0.02601780872574306,-13.96922169375364,0.022792202256127225,-13.918722297933709,0.013634246565910873,1.1671,0.05209999999999992,0.06710806905956572,0.019931889796781274,0.005670298755045146,0.00792289999999997,-2.246394058523419,0.003693768023217504
1665,2.9522888660430917,0.05403462797403336,4712.1484375,76.94078826904297,0.020991772413253784,0.010844037868082523,0.2279984652996063,0.02570686675608158,-0.03578105568885803,0.028094727545976642,0.2524149417877197,0.04108186438679695,-2.5699137352305392,0.010270989758900765,-1.9636143349009494,0.012273539398102044,-3.295829644044016,0.010751686524162331,-4.255194535096262,0.023000000044703484,-4.8291939400034884,0.04100000113248825,-4.937194695313547,0.1289999932050705,0.9862484884268166,0.18052581953525026,-0.11286443035415447,0.4205504030769877,-0.3290714803747887,0.16937574768483726,1.0399650534632883,0.1074011557539686,0.2986429216572612,0.3055598709157839,-0.45667234587753547,0.32093884458563876,-11.161789581755214,0.007781026081097137,-11.990029954008746,0.010007299207954881,-12.061562365148166,0.008809147506212303,-16.482757056430426,0.02601780872574306,-16.627939349355934,0.04672401696001904,-16.56491089024858,0.14656814158920914,10.502,2.5214,1.0212720139510385,0.1031556844499617,0.0010726200182556835,0.026780250000000026,-2.96955410208034,0.007927700104883681
1666,2.5867600440979004,0.07488428801298141,4773.98193359375,81.57731628417969,0.2506616413593292,0.022277528420090675,-0.7439844012260437,0.04351017996668816,0.05354148149490357,0.05262651294469834,-0.0719955563545227,0.07343848794698715,14.59389765825233,0.010196571557055315,15.205115157031624,0.011441645464400938,13.858799773120493,0.010833350618485824,12.847586470508189,0.020999999716877937,12.283586340808482,0.017999999225139618,12.154586630725474,0.016000000759959214,-0.23495710915999093,0.250183039482637,0.22511107380829282,0.4458931863979123,3.258199815303435,0.3479583047039167,-3.0208986927267736,0.18178192075391522,1.270119967913547,0.5723689783363889,-2.9910249610593325,0.5737145531641742,1.8410531080631805,0.007724648849393056,2.0085899610238505,0.00932900982183722,1.9936893956433435,0.008876057106974955,2.8640639877964373,0.023755390209236518,2.8739585527920553,0.020512981605976643,2.85455234510469,0.01817899612665235,15.4199,4.382499999999999,1.1880815572694772,0.11996043496411045,3.8490354193604586,0.030387399999999964,0.5853519075513391,0.007904054032537744
1667,2.697753429412842,0.04325133189558983,5017.82373046875,85.09996795654297,-0.033401377499103546,0.011230907402932644,0.10210227221250534,0.03325135260820389,-0.22209161520004272,0.037015829235315316,0.4247683882713318,0.053638242185115814,15.790565999735055,0.010304039045007868,16.364192517984563,0.010932307532301795,15.102409871805367,0.010491011408462666,14.201992543924508,0.026000000536441803,13.69899323819941,0.020999999716877937,13.593992742288766,0.014000000432133676,0.13586383656023468,0.1444996001489014,1.5579251542179444,0.46514763665818165,-1.178651733359281,0.17541835999575417,0.5139812075564112,0.13892139148614735,-1.7276814276827164,0.4025862854328835,0.8897834881128152,0.419031505250483,2.7476169148697474,0.007806063332929479,2.953650190187775,0.008913718281300402,3.012612778027189,0.008595569334988954,4.396180426345984,0.029411436500502874,4.486970602848262,0.023931812581202517,4.489987150350006,0.015906621346281617,1.0355,0.10319999999999996,0.015150103229471438,0.045706710126822016,9.77713913056154,0.009999349999999992,0.9902117953223968,0.005254255177324002
