,LOGG,LOGG_ERR,TEFF,TEFF_ERR,ALPHA_M,ALPHA_M_ERR,M_H,M_H_ERR,C_FE,C_FE_ERR,N_FE,N_FE_ERR,G,G_ERR,BP,BP_ERR,RP,RP_ERR,J,J_ERR,H,H_ERR,K,K_ERR,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM,age,ageErr,logAge,logAgeErr,distKpc,distErrKpc,logDistKpc,logDistKpcErr
1881,3.136860609054565,0.05606753006577492,4910.19775390625,80.07056427001953,-0.007324604317545891,0.012556057423353195,-0.038444921374320984,0.03372471779584885,-0.15867853164672852,0.03660118579864502,0.2630214691162109,0.053360141813755035,0.29998266033858734,0.010151297852643959,0.8307958775016733,0.011274327360298016,-0.3588031596687369,0.010751611870567042,-1.2211984462287955,0.020999999716877937,-1.6791986293342642,0.017000000923871994,-1.803198224976354,0.014000000432133676,1.599518982596299,0.18697282650434005,0.9682062620790324,0.43743562315693135,-0.7743680721060873,0.19823131621776713,-0.08200404381136345,0.1457409757243942,-1.0427197017919347,0.40391824608857835,-0.38895337445697215,0.42357777992845147,-8.973499964853366,0.00769292584644161,-9.650535185464506,0.009150711646839314,-9.616928903101499,0.008790262316306289,-12.805254915732514,0.023334957104973415,-12.796003331126803,0.019035014153375,-12.764977094676786,0.01563203516617178,5.1966,1.2546499999999998,0.7157192889840266,0.10326528238481036,0.004611079666537901,0.014191650000000038,-2.3361973743238766,0.006723208862406507
1882,2.5730319023132324,0.05500904843211174,4647.73291015625,71.18313598632812,0.011617396026849748,0.01222857553511858,0.035237327218055725,0.02771490439772606,-0.045590057969093316,0.028597377240657806,0.14003893733024594,0.042449768632650375,13.832000240274393,0.010172073819604204,14.450773700662577,0.011101425449452836,13.1009564246616,0.011429883740641305,12.132016643472635,0.024000000208616257,11.536016925760233,0.027000000700354576,11.425016864725077,0.020999999716877937,-0.2807251950951509,0.1834430240925562,-0.46567238645143916,0.38888247800325426,-0.4753173801999515,0.19306112914762144,0.23641293653004503,0.11976963702065672,0.20528625604770967,0.3155909352589213,-1.3652001761558936,0.3369702205562622,1.281425987110187,0.007708670431570856,1.404003654251891,0.009010377285527144,1.3874506155242428,0.009344801275813013,2.0326834429634077,0.02666852299704098,2.0011614606637287,0.030232080443635987,2.005302697120475,0.023448051709367184,10.1588,2.67275,1.006842410294605,0.10875701684325001,3.1368421284698176,0.031288549999999984,0.4964926620003598,0.0069929143623362324
1883,2.609708547592163,0.05970101058483124,4664.11865234375,79.7281723022461,0.01038549467921257,0.012625039555132387,0.09292855858802797,0.026553887873888016,-0.07140709459781648,0.03104588948190212,0.3874279260635376,0.04436493292450905,-1.4201540830926582,0.010234050603425356,-0.7044796827630684,0.011669907746735894,-2.2312645796136543,0.010705323183887285,-3.3794016722039846,0.019999999552965164,-4.032401550133674,0.02199999988079071,-4.160401809533088,0.017999999225139618,-0.1584166855807512,0.1990896813381348,-0.37615500375251826,0.4355650925174591,-0.49476627385811245,0.1993203856857566,0.4857249219260048,0.11475231761592242,-0.07962178522849647,0.3426118841279175,0.5985966779105675,0.35217297323587793,-10.277065735954206,0.0077556381010312585,-10.896628500077197,0.009471781093712515,-11.14780885455673,0.00875241778628691,-15.203425410062097,0.022223768474284228,-15.430900299884017,0.02463354625569741,-15.39696910826569,0.02009832944237731,5.5225,2.0057500000000004,0.7421357245434725,0.1356391946998921,0.0024113900676930432,0.05713585000000013,-2.6177325322420155,0.011471264218712527
1884,2.5683417320251465,0.041051413863897324,4877.49267578125,78.26800537109375,-0.01297118328511715,0.011553693562746048,0.06655986607074738,0.03130431100726128,-0.1925891637802124,0.03324563801288605,0.3670008182525635,0.048886682838201516,7.407614085396103,0.010301067317044565,7.950640055855088,0.010838496098108498,6.747495028694443,0.010715574774296624,5.896380755623154,0.020999999716877937,5.391381594856552,0.017000000923871994,5.259381625374132,0.012000000104308128,-0.2963658768680298,0.1368973962849428,0.7895342824266776,0.42758801583185213,-0.8635145886541364,0.18240629242903292,0.371772923889774,0.13528121593769793,-1.416945912124685,0.3668875612428335,0.4364443919003167,0.38806704556646904,-3.58714619112735,0.0078064251645012265,-3.8717743809868965,0.008796972919949192,-3.8069884099361677,0.008760799242941248,-4.896283124986296,0.023334957104973415,-4.8790276060813085,0.019035014153375,-4.879084724904259,0.013398886988178529,1.4323,0.0655,0.1560339919236207,0.020348177995861264,0.22934574543164263,0.011419150000000058,-0.6395093120076862,0.004262346899330718
1885,3.170588970184326,0.05210238695144653,4838.3125,76.27678680419922,-0.016108021140098572,0.010882125236093998,0.14216072857379913,0.02941067889332772,-0.05680637061595916,0.03057955391705036,0.4029366374015808,0.04532720148563385,10.036141534988216,0.010181813668602638,10.576735635940366,0.011041857267367151,9.38407816523724,0.010959259360449851,8.52182402247601,0.019999999552965164,8.035823961440851,0.019999999552965164,7.930823942367367,0.017999999225139618,1.7119956157990175,0.17374995018518588,0.5754880250470925,0.4167097368713865,-0.9130380557576042,0.17180377056776805,0.698481171932008,0.12709790678094363,0.08150684199192487,0.33746556333711347,0.7217062742277603,0.35981155077637317,-1.5951775730671747,0.007716051550437444,-1.7403263005433285,0.008962029278575347,-1.6513807049736502,0.008960029968577034,-1.978920894532855,0.022223768474284228,-1.9180278919559035,0.02239413258052198,-1.8962219424298157,0.02009832944237731,5.6955,1.3297,0.7555318561954785,0.0986615977000595,0.33962432199380027,0.004405100000000005,-0.46900121557337604,0.0066510772422764255
1886,2.7966949939727783,0.05392991751432419,4735.69677734375,75.65938568115234,0.08836067467927933,0.011228974908590315,0.1531532257795334,0.02729141339659691,0.04447495937347412,0.02912857010960579,0.340939998626709,0.04285217449069023,3.013251224576825,0.010182554349449816,3.6062459145182295,0.01129628424745173,2.308170238553876,0.011007676392054726,1.3436144981974305,0.020999999716877937,0.8406151924723329,0.017999999225139618,0.7246150169962569,0.014000000432133676,0.4651418046322357,0.17984436087999345,0.01488534920654414,0.41333679642242155,0.7362827762188342,0.1772797304802136,0.7459851207599677,0.11793952558462686,1.1992131752212951,0.3214529992133676,0.22957117633120602,0.34016455576949406,-6.917312256724066,0.007716612858254033,-7.397864833849251,0.00916853276703433,-7.436474842518753,0.008999614582819745,-9.955264399191478,0.023334957104973415,-9.974551027873995,0.020154718905346546,-9.942486789509827,0.01563203516617178,3.3992,0.8605,0.5313767180814579,0.11047871071312043,0.021410134982340432,0.027929399999999983,-1.6693805946438705,0.007615668376763696
1887,2.9130861759185787,0.05153827741742134,4792.4033203125,74.16352844238281,0.003834497183561325,0.01076233759522438,0.15619075298309326,0.028444522991776463,-0.11151299625635147,0.029052777215838432,0.4455470442771912,0.04332182928919792,-0.10665772110205296,0.010167834729117602,0.45363452285546657,0.012282077951693102,-0.7844245210288108,0.010677074719627479,-1.664388395845707,0.026000000536441803,-2.196388937532717,0.032999999821186066,-2.289388395845707,0.020999999716877937,0.8532806836421974,0.17186876951054225,0.32468036797223876,0.40516473907075434,-0.5981914822907318,0.16991259876792897,0.7591117592426386,0.12292267528912387,-0.5222168843281592,0.32061657459901477,1.0599516561312714,0.34389271934107873,-9.281662955044498,0.007705457935076008,-9.95665498227405,0.009968643819561364,-9.96490681179261,0.008729322513330093,-13.297722468260819,0.02889090025841936,-13.375104760628588,0.036950319383546114,-13.30784435281147,0.023448051709367184,4.0922,0.98305,0.6119568510356744,0.1040348309643847,0.004412863671550589,0.01829315000000008,-2.3552794891872613,0.007135391702880541
1888,2.4886915683746342,0.04196034371852875,4819.1416015625,75.84794616699219,0.022916026413440704,0.01282136607915163,-0.06469124555587769,0.03248593583703041,-0.17297068238258362,0.034206878393888474,0.30982932448387146,0.05033870413899422,9.05041557302966,0.010143302945688895,9.70514255514636,0.011275475532086096,8.284907874970578,0.010556189137496536,7.2204490279246825,0.019999999552965164,6.639449653535032,0.02199999988079071,6.519448814301634,0.017999999225139618,-0.5619815765751272,0.1399284765521714,0.47075498137568683,0.41436692621328913,-0.2969379496610106,0.2024199307063464,-0.19542722850795036,0.14038759389683153,-1.2004430195505056,0.37749548337136707,-0.01738825513911407,0.3995933260090006,-2.3421871515797816,0.007686867091467882,-2.447747391030048,0.009151643550678717,-2.550036208729749,0.00863048933464185,-3.4249937557116814,0.022223768474284228,-3.48155749606739,0.02463354625569741,-3.4721265819714073,0.02009832944237731,2.5807,0.6924000000000001,0.4117375218173572,0.11549111029098393,0.36567751153725964,0.029426699999999983,-0.4369017471150114,0.008387097765057958
1889,2.8228375911712646,0.04842447116971016,4636.02587890625,67.26631927490234,0.022572439163923264,0.00979542639106512,0.275173544883728,0.024443073198199272,0.02050238847732544,0.02334018237888813,0.4194547533988953,0.035632990300655365,4.392925559660447,0.010156591999200808,5.013763724943648,0.012156328804184241,3.663848220488082,0.010551452169543458,2.6698172680344685,0.02199999988079071,2.1098168484177693,0.02199999988079071,1.9718173138108357,0.017999999225139618,0.5523215909476162,0.1614849135668537,-0.5296293793470029,0.3674844127520076,-0.3023624034056077,0.15464729102015598,1.2732945106293827,0.10563045654445292,0.9346600308539086,0.2575743196335744,0.8528286188265434,0.28285799869956346,-5.8717580324164285,0.007696937892730985,-6.255465007288494,0.00986658059646022,-6.328104746843609,0.008626616502233767,-8.481603200911945,0.024446145735662606,-8.553417488376178,0.02463354625569741,-8.54989324941346,0.02009832944237731,7.1192,1.7210999999999994,0.8524311937624409,0.10756924759296216,0.035559842052113246,0.02096474999999998,-1.4490401767245458,0.007537283338691379
1890,2.97567081451416,0.061919230967760086,4882.06298828125,88.57887268066406,0.010913297533988951,0.013394488021731377,-0.009220339357852936,0.03190186619758606,-0.17614717781543732,0.0393444187939167,0.3631928563117981,0.05515434592962265,13.144818536491215,0.010273236126426536,13.710097543449224,0.011778674103419163,12.445988885612307,0.010604244104651607,11.55700897380811,0.020999999716877937,11.022009126396,0.020999999716877937,10.895009271354496,0.019999999552965164,1.061986627354019,0.20648695627282856,0.8145024778513721,0.4839175884778027,-0.4864334786917555,0.2114682102100352,0.04428964748060344,0.13786354374290877,-1.2354977434877323,0.4341916330263173,0.4062164350378473,0.43782033945519144,0.7606612566320526,0.007785333941610263,0.802840168240673,0.009560060379480883,0.8519647231558803,0.00866977793359611,1.3937415626038372,0.023334957104973415,1.4256235074802042,0.023513839418109694,1.4135100483937995,0.02233147762037056,4.3224,1.03845,0.6357249545311393,0.10466675498045576,1.8454888490706558,0.028846949999999993,0.2661114254180412,0.006894011347654716
1891,2.872079610824585,0.05304665118455887,4737.5556640625,71.95318603515625,0.002816516906023025,0.011662080883979796,0.05498235672712326,0.029103988781571388,-0.07048080861568451,0.029425069689750668,0.25699520111083984,0.043953876942396164,1.388139975315342,0.010255246991103778,1.9508001926004983,0.011120391143727287,0.7158835055887813,0.011515669884730332,-0.16449331020711888,0.019999999552965164,-0.6964933750569724,0.019999999552965164,-0.8244931576192283,0.020999999716877937,0.7165328480970319,0.1768988627986869,0.025040682537934327,0.3930893588469463,-0.6142630534452905,0.18411747935857992,0.3217408519118208,0.12577254902990284,-0.0693996079652387,0.32472506780253757,-0.43679045164987645,0.3489099725313933,-8.148865159048816,0.007771701292259565,-8.741493235274564,0.009025770629532637,-8.738290629215241,0.00941493798821716,-11.631056375060492,0.022223768474284228,-11.69566171893919,0.02239413258052198,-11.672180554819434,0.023448051709367184,9.5403,2.38065,0.9795620315485454,0.10674999633357518,0.008265684979806204,0.005405050000000017,-2.0827211504865497,0.0075797057987511685
1892,2.594054937362671,0.04404237866401672,4947.37841796875,81.87734985351562,-0.018747903406620026,0.012513650581240654,-0.03423060104250908,0.03436314314603805,-0.2805584967136383,0.03778057545423509,0.4327215254306793,0.054852988570928574,9.133663520615396,0.010429394682594066,9.6944430921486,0.011247323445207355,8.453481063645182,0.010705596091651932,7.573355064194498,0.019999999552965164,7.075354919236002,0.017999999225139618,6.960355148117838,0.014999999664723871,-0.21061801754903778,0.1468716031386647,1.1713289339603135,0.4473063213945795,-0.9547157352001324,0.19756180955296224,-0.06379190751147064,0.14849992345012472,-2.3877455704616293,0.41693358946465525,0.9581414919379743,0.4354281366494666,-2.2790996235669247,0.007903675084814066,-2.456431518919868,0.009128794149463769,-2.412214776391548,0.008752640909188694,-3.0328486447846683,0.022223768474284228,-2.9934714695250584,0.020154718905346546,-2.9798220746527346,0.016748608215277915,1.1144,0.12445,0.04704110341590709,0.05377806727544247,0.4575785707816017,0.015845649999999982,-0.3395343225218954,0.00605515455462902
1893,2.67276668548584,0.04990723356604576,4613.58056640625,66.52887725830078,0.03865953162312508,0.010546890087425707,0.18195977807044986,0.02536124363541603,0.0284932553768158,0.02423260360956192,0.3263062238693237,0.03693533316254617,8.065393502501772,0.010436464622420694,8.698587472228335,0.011293139317260222,7.333081300048159,0.01051089443521345,6.373377854613588,0.020999999716877937,5.760377938536928,0.01899999938905239,5.636377389220522,0.014000000432133676,0.051868273686220254,0.1664295985913586,-0.6522509613216139,0.3634556737139465,-0.04838415173137681,0.16651117731796533,0.8704723014547967,0.10959831941023902,1.0228445219391376,0.26742277701003764,0.11340690815251014,0.29319611774112814,-3.088663302282597,0.007909032874883332,-3.2647092394928032,0.009165980211266501,-3.328226992951033,0.008593457462639731,-4.3662494585956875,0.023334957104973415,-4.465859944740982,0.021274425742934262,-4.458141092329928,0.01563203516617178,10.9752,2.0984,1.0404124430922879,0.07986599107009579,0.20064567012706588,0.011355700000000014,-0.6975702077727148,0.005724806796111127
1894,2.9561517238616943,0.060916997492313385,4875.57763671875,84.58000183105469,0.02383909001946449,0.01376514043658972,-0.0851302370429039,0.033399615436792374,-0.028590559959411618,0.03926702961325645,0.24499142169952395,0.0558043010532856,-1.2951235211029157,0.010272983685634023,-0.7126326000824079,0.011677379950977873,-2.0013966000213763,0.010943814308348614,-2.989812318099988,0.02199999988079071,-3.5018124020233277,0.01899999938905239,-3.6158117687835816,0.014000000432133676,0.9968947721250734,0.20314472904252784,0.7790721817369711,0.46207125108814695,-0.2823648948074635,0.217319960769889,-0.2837540925064519,0.14433604966078675,0.3928869381193573,0.43333759233237673,-0.5320775716043695,0.442979743815382,-10.182314221823873,0.007785142635205347,-10.903245745885805,0.009477845844557468,-10.959874258045957,0.008947402461083897,-14.77051822010321,0.024446145735662606,-14.836796100176288,0.021274425742934262,-14.78889407931044,0.01563203516617178,7.8847,1.9615500000000003,0.8967851737811969,0.10661452029217727,0.002077246371813448,0.02232605000000001,-2.682511990911419,0.006858353414113547
1895,2.7015347480773926,0.04874282330274582,5124.65869140625,98.03328704833984,-0.0318889394402504,0.012492896988987923,0.03975363075733185,0.03600093349814415,-0.20552808046340945,0.045800529420375824,0.4466419219970703,0.06357087939977646,-3.070838022878151,0.01022346379421293,-2.4440594202780535,0.011365888979041932,-3.8162031657004167,0.010673421735989477,-4.840350199391823,0.019999999552965164,-5.375350046803931,0.019999999552965164,-5.468350458791237,0.017999999225139618,0.1478034070777975,0.1625465476011608,2.1398334972983317,0.5355682503435217,-1.1621825204799323,0.19723415798449662,0.2559300897488232,0.15557761540867163,-1.5597353988291478,0.5054390755310282,1.0686428975357305,0.5046315667271224,-11.527998309208813,0.007747615132992703,-12.308543557709806,0.009225026853792935,-12.443616971019502,0.008726335920733394,-16.826814537401123,0.022223768474284228,-16.93460866765684,0.02239413258052198,-16.857390440383764,0.02009832944237731,0.6596,0.0635,-0.18071935302751885,0.04134674077353799,0.0014766856752934934,0.022085849999999938,-2.830711938007695,0.004405403249223783
