,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr
1821,2M19361681+3950446,2052494265804820096,2.6294517517089844,4923.3603515625,-0.011005982756614685,0.17831613123416898,-0.17358793318271634,0.3954320549964905,11.425293922424315,11.999664306640625,10.73724365234375,9.810999870300293,9.345000267028807,9.220999717712402,0.040225084871053696,80.21414184570312,0.01057363860309124,0.03027021512389183,0.03234020248055458,0.04754423722624779,0.010356032310358252,0.011084900493988085,0.010780843936778544,0.019999999552965164,0.01899999938905239,0.017000000923871994,1.1909,1.2442,1.0416,0.10129999999999996,0.07587529525983296,0.03859461289126701,1.3278124,1.3426448999999998,1.3137113,0.014466800000000038,0.1231367200620915,0.004730615491247668
872,2M19151771+4323498,2102946387624867456,3.0435609817504883,4765.7470703125,-0.0011491738259792328,0.252783477306366,-0.026998922228813168,0.43524807691574097,11.711669921875,12.283056259155273,11.026524543762207,10.093999862670898,9.605999946594238,9.491000175476074,0.04963228479027748,72.78809356689453,0.009969348087906836,0.02661644108593464,0.026684097945690155,0.04008859768509865,0.010189199150553713,0.011108592997423516,0.010667256654634404,0.02500000037252903,0.01899999938905239,0.014000000432133676,6.0804,7.7817,4.8417,1.4699999999999998,0.7839321503382959,0.10303830378172113,0.8758834999999999,0.8892143,0.8619855,0.013614399999999988,-0.057553654872783334,0.0067532389465638975
2834,2M19572343+4054357,2075113968777216128,2.5494589805603027,5178.38818359375,0.056529920548200614,-0.20191337168216705,0.02604940533638,0.6158978939056396,12.393560409545898,12.974740982055664,11.684595108032227,10.722999572753906,10.24899959564209,10.111000061035156,0.054162707179784775,100.2236099243164,0.01494810450822115,0.042397737503051765,0.055117223411798484,0.07567204535007477,0.010186506819091086,0.011388529457654648,0.010658692010942087,0.020999999716877937,0.02199999988079071,0.017000000923871994,0.7708,0.9882,0.6312,0.1785,-0.11305829401658465,0.09733892967601704,2.3178403,2.3610462000000005,2.2672532000000003,0.04689650000000006,0.3650835096180604,0.00880223086410778
2326,2M19451847+4118574,2076827042243446912,2.6656031608581543,4775.90478515625,0.028368931263685226,-0.0003974810242652893,-0.12508223950862885,0.34800779819488525,13.38137912750244,14.04468822479248,12.607043266296387,11.520000457763672,10.940999984741213,10.8149995803833,0.0580693930387497,79.03216552734375,0.012823053635656834,0.030206751078367237,0.03378073498606682,0.04884859547019005,0.010221010424450418,0.0113555092481694,0.010843839795775441,0.019999999552965164,0.01899999938905239,0.012000000104308128,4.1902,5.5165,3.1261,1.1951999999999998,0.6222347525184294,0.12333037803801875,2.5261256000000003,2.5770967,2.4802758,0.048410450000000084,0.4024549400557511,0.008315369465554195
1548,2M19294903+4240091,2125760974729324544,2.6595733165740967,5002.4228515625,-0.02961352840065956,0.07541602104902267,-0.2613107264041901,0.4066992700099945,11.2861909866333,11.822284698486328,10.631671905517578,9.746999740600586,9.289999961853027,9.197999954223633,0.04337197169661522,84.37613677978516,0.011471218429505823,0.03343523666262626,0.03710823133587837,0.053802799433469765,0.01045799799610565,0.011439586160006208,0.010863843700668148,0.020999999716877937,0.017999999225139618,0.016000000759959217,1.0182,1.2446,0.8682,0.1882,0.007833092701319428,0.0782050075728853,1.5152743,1.5328147,1.4972006000000002,0.017807050000000005,0.18049125738839272,0.005104832120245373
36,2M18461319+4215352,2104715707995977344,2.766993522644043,4696.35009765625,0.01922433450818062,0.12812869250774386,-0.023293904960155487,0.1852221041917801,13.112874031066895,13.735742568969727,12.372785568237305,11.36299991607666,10.79800033569336,10.704999923706056,0.05507897213101387,75.2870101928711,0.011608785018324852,0.0269502904266119,0.029043884947896007,0.042588863521814346,0.010248456714686988,0.011150217731824136,0.010815416186814327,0.023000000044703484,0.019999999552965164,0.010999999940395357,9.3406,11.8807,7.2661,2.3073,0.9703747743371384,0.10677032953500426,1.7503064,1.7802619,1.7207983,0.02973180000000002,0.2431140807899954,0.0073769645598018565
2458,2M19475471+4342303,2078807808131761664,3.0108613967895512,4976.9052734375,0.019562683999538418,-0.09675639867782593,-0.2413378208875656,0.35114216804504395,12.781132698059082,13.372170448303224,12.065621376037598,11.138999938964844,10.56700038909912,10.491000175476074,0.06430234014987946,93.4954605102539,0.01429404318332672,0.03530923277139664,0.04512156918644905,0.06244320794939995,0.010209155727840835,0.01127597652098255,0.010983350690787978,0.02199999988079071,0.017999999225139618,0.016000000759959217,2.63,3.5028,2.1627,0.67005,0.41995574848975786,0.10470953039620708,1.6058715000000001,1.6311314,1.5794281,0.02585164999999995,0.20571079058546116,0.0069945438875206045
2143,2M19422113+4356555,2079609322052255488,2.938570261001587,4827.88525390625,0.027496343478560448,-0.01624112948775291,-0.09558730572462082,0.22238469123840326,12.906183242797852,13.524605751037598,12.171579360961914,11.175000190734863,10.609000205993652,10.482000350952148,0.06188381090760231,86.09940338134766,0.013510940596461296,0.03103063814342022,0.037739865481853485,0.05314119905233383,0.010275443722935587,0.011449272287857885,0.01061995053280265,0.020999999716877937,0.017000000923871994,0.012000000104308128,9.805,12.5623,7.6736,2.44435,0.9914475980038028,0.1070350017428921,1.3357388,1.3567079000000002,1.3138025,0.02145270000000005,0.1257215413661997,0.006978134964724506
2486,2M19482246+4423256,2078944594250183552,1.8864874839782717,4333.2646484375,-0.010385386645793915,0.08221583068370819,-0.009636260569095613,0.2331872433423996,11.72111988067627,12.551595687866213,10.843948364257812,9.553999900817873,8.845000267028809,8.651000022888184,0.04987235739827156,56.33111953735352,0.01141830999404192,0.02282773703336716,0.01990741677582264,0.031204160302877426,0.010274264205864476,0.011598895994044723,0.010712336787825974,0.02199999988079071,0.017999999225139618,0.016000000759959217,5.4533,11.0687,2.7861,4.1413,0.7366593899957808,0.29954995822873753,2.1776041,2.2935165,2.0662835999999998,0.11361644999999998,0.33797892555107595,0.0226559700719364
977,2M19180114+4007142,2101255201308129792,3.1310372352600098,4838.375,0.00012884289026260376,0.07595528662204742,-0.09670015424489976,0.3297938406467438,12.13250732421875,12.69952392578125,11.43639850616455,10.527999877929688,10.006999969482422,9.901000022888184,0.05830987542867661,83.90547180175781,0.012287945486605169,0.02989580295979977,0.03493853658437729,0.04988380894064903,0.010243583458578969,0.01119394852024978,0.010458338218526377,0.02199999988079071,0.016000000759959217,0.017999999225139618,7.1564,9.1024,5.6885,1.7069499999999995,0.8546946070403574,0.10207907700065773,0.9358353,0.9507334999999999,0.92151,0.014611750000000031,-0.028800577111278088,0.006779372260739353
1571,2M19302151+4041470,2053516055699267200,2.8432831764221187,4838.2333984375,0.02099780738353729,-0.13862594962120056,0.02606053650379181,0.20347154140472407,12.506046295166016,13.080703735351562,11.80810546875,10.88599967956543,10.321000099182127,10.246999740600586,0.05756254494190216,76.8966293334961,0.013594941236078741,0.034161295741796494,0.036474339663982384,0.05337511748075485,0.010142921282606613,0.010908425704092407,0.010779874763651404,0.02199999988079071,0.02199999988079071,0.017999999225139618,8.1586,10.5763,6.3826,2.09685,0.9116156410530588,0.10966806666626856,1.4127857,1.4370802,1.3905609,0.02325965000000008,0.15007629039365647,0.0071454960401581
1122,2M19212139+4438032,2126987209370550784,2.6189939975738525,4812.71630859375,0.07990849018096924,-0.2905248701572418,-0.037860631942749016,0.312985360622406,12.643699645996096,13.198931694030762,11.957071304321287,11.053000450134276,10.463000297546387,10.409000396728516,0.06441711634397508,81.17376708984375,0.01608734019100666,0.03604743257164955,0.04178410395979881,0.05945992097258568,0.010187783263953896,0.011380663506364288,0.010795839857016609,0.020999999716877937,0.017999999225139618,0.010999999940395357,3.5184,4.5775,2.6607,0.9584,0.5463452120167152,0.11781622167818673,2.3112726,2.3548938,2.2672532000000003,0.04382029999999986,0.3638511707901842,0.008235651372781094
2239,2M19435904+4246388,2077243482270732288,2.339656352996826,4596.04736328125,0.009905453771352768,-0.11862165480852127,-0.11022386699914932,0.2432161569595337,9.53453540802002,10.152026176452637,8.817242622375488,7.826000213623048,7.238999843597412,7.118000030517577,0.05540082231163978,66.40081024169922,0.013384783640503885,0.029476687312126163,0.028794456273317337,0.04337763041257858,0.010289332990800848,0.011155524055863952,0.010896879506547757,0.020999999716877937,0.020999999716877937,0.016000000759959217,4.8728,6.8362,3.4546,1.6908,0.6877785864933649,0.1482084956383095,0.6638835000000001,0.6815241,0.6470233,0.017250400000000013,-0.17790812506900053,0.011280648785062559
1892,2M19374027+5011053,2135199564797540352,2.702333927154541,4631.521484375,-0.016198504716157913,0.29984456300735474,-0.09913308918476103,0.4609869122505188,10.458800315856934,11.073095321655273,9.746676445007324,8.786999702453612,8.217000007629395,8.111000061035156,0.04797503352165222,67.03970336914061,0.0096057690680027,0.024063551798462868,0.022887933999300003,0.03499991819262505,0.010390179076220613,0.010772182249358535,0.010944703192586345,0.028999999165534977,0.017000000923871994,0.014999999664723871,3.7386,5.3066,2.7791,1.2637500000000002,0.5727090016384052,0.14045608923276787,0.7528476000000001,0.7682140000000001,0.7371399000000001,0.015537050000000024,-0.12329292974578165,0.008966149070398513
675,2M19101380+4610279,2130320477649306624,2.3092856407165527,4515.8828125,0.02106527239084244,-0.03871631994843483,0.002880282700061798,0.1670490950345993,9.996223449707033,10.62916088104248,9.270357131958008,8.255999565124513,7.657999992370605,7.526999950408935,0.05329800397157669,63.11473083496094,0.012564436532557009,0.02699457854032516,0.025427091866731644,0.03880494832992554,0.010254479472223556,0.011117247328882534,0.011462744535457413,0.024000000208616257,0.020999999716877937,0.017999999225139618,11.9586,17.1741,8.1734,4.500349999999999,1.0776803395300305,0.1612356169321168,0.7792844,0.8010366,0.7577047,0.02166595000000001,-0.10830401753950253,0.012076189317992337
728,2M19112381+4213248,2102500295146214400,2.196197509765625,4527.6328125,0.03224068507552147,-0.081329345703125,-0.1048903986811638,0.3224115967750549,12.170854568481445,12.826380729675293,11.416421890258787,10.395999908447266,9.777999877929688,9.626999855041504,0.054192546755075455,63.64409255981445,0.012995922937989237,0.02779980003833771,0.026403013616800308,0.040160823613405235,0.010148215003166192,0.01106137634317771,0.01083831713667978,0.020999999716877937,0.019999999552965164,0.010999999940395357,7.6349,11.4695,5.0699,3.1998,0.8828033531497939,0.17727254622495306,2.3444238,2.4181515,2.2761976,0.07097694999999997,0.3700361215801681,0.013136772670111095
412,2M19040181+4105130,2103795000148750720,2.5143864154815674,4798.43310546875,0.024636201560497284,-0.07724957168102264,0.013981420546770096,0.1970634162425995,12.679166793823242,13.276562690734865,11.964073181152346,11.020000457763672,10.460000038146973,10.338000297546387,0.045266062021255486,85.61222839355469,0.01428923197090626,0.03146318346261978,0.038550499826669686,0.054110433906316764,0.010167517711645724,0.01149121789922475,0.0107086396244819,0.020999999716877937,0.020999999716877937,0.017000000923871994,8.9411,11.0879,6.6958,2.19605,0.9513909521899144,0.10952341371001834,1.9328249,1.965355,1.9032683000000001,0.031043350000000032,0.2861925118618485,0.00697049685355694
1516,2M19291444+3732279,2051834558823406208,2.6511037349700928,4685.68359375,0.005420364439487457,0.14687411487102509,-0.06958238780498505,0.3431926369667053,12.6046724319458,13.267635345458984,11.841195106506348,10.770999908447266,10.204999923706056,10.057000160217283,0.05542932078242302,75.89982604980469,0.01156572066247463,0.026441523805260655,0.028846804052591324,0.04215363785624504,0.010192724050103909,0.01125902299761922,0.010539834435676522,0.02199999988079071,0.02199999988079071,0.01899999938905239,6.027,8.0615,4.6238,1.7188500000000002,0.7801011914679116,0.12070840883872493,1.6222276999999998,1.6538398999999997,1.5903764999999999,0.03173169999999993,0.2101118128301676,0.008496757782063158
1649,2M19321449+3931177,2053129676140033920,2.5490965843200684,4728.1455078125,0.04724042490124703,-0.06387807428836823,-0.17685794830322266,0.456862062215805,11.086771011352539,11.690240859985352,10.376766204833984,9.395999908447266,8.847000122070312,8.704000473022461,0.055265825241804116,71.79341125488281,0.012814441695809364,0.03084492310881615,0.0314316488802433,0.04674747958779335,0.010343649885935164,0.011222275036687795,0.01096782521251196,0.02199999988079071,0.017000000923871994,0.01899999938905239,1.8637,2.6543,1.4962,0.5790500000000001,0.270376005212022,0.12448017832983825,1.3993234,1.4257738000000002,1.3724610000000002,0.02665639999999996,0.14591809662498118,0.008275308761111834
825,2M19135492+4303577,2102915292066085504,2.5792973041534424,4610.84130859375,0.07581935077905655,0.20608331263065335,-0.03653067350387573,0.6030622720718384,13.110939979553224,13.725454330444336,12.382390975952148,11.381999969482422,10.855999946594238,10.730999946594238,0.05053998902440071,67.88958740234375,0.010521036572754385,0.024885155260562897,0.02434246242046356,0.036847535520792014,0.010271529493758627,0.011664499182553486,0.010938461444783314,0.023000000044703484,0.019999999552965164,0.010999999940395357,4.5515,4.9554,2.6260000000000003,1.1647,0.6581545470672103,0.13789199737158792,2.5760206,2.6977829,2.5439000000000003,0.07694145000000004,0.4109493316810025,0.012753481116687173
616,2M19083481+4148585,2102427658659750016,2.604956150054932,4668.21923828125,0.0036685243248939523,-0.023815840482711792,0.001819070428609848,0.17048907279968262,12.602707862854006,13.233521461486815,11.86363410949707,10.869999885559082,10.28600025177002,10.164999961853027,0.05406658723950386,69.16183471679689,0.012414741329848766,0.029187319800257683,0.028998438268899918,0.04350946098566055,0.010160941125079556,0.01117905614572378,0.010939157647124857,0.02199999988079071,0.02199999988079071,0.017999999225139618,13.5969,17.4299,10.8393,3.2953,1.1334399034910048,0.10314682950164478,1.5863667,1.6112221000000002,1.5613488000000002,0.024936649999999987,0.2004035848596045,0.00682773817716395
114,2M18515902+4338192,2105296009616590976,2.657458782196045,4673.55908203125,0.17082497477531433,-0.22655364871025085,0.07446041703224182,0.17602843046188354,12.778074264526367,13.35611629486084,12.07552433013916,11.131999969482422,10.541000366210938,10.468000411987305,0.05814382806420326,69.81035614013672,0.014579053968191147,0.03262614458799362,0.033110931515693665,0.049188416451215744,0.010207842802464295,0.011547812814821751,0.01061790227404768,0.019999999552965164,0.017999999225139618,0.014000000432133676,10.0621,13.3307,7.9104,2.71015,1.0026886291527568,0.11332725512011245,1.6679171000000002,1.6976721000000001,1.6387014999999998,0.02948530000000005,0.22217446122542572,0.0076769800774533345
417,2M19040802+3919394,2100270141966933760,2.5626800060272217,4845.146484375,0.006943181157112122,0.2567340135574341,-0.18308012187480927,0.4525498747825623,10.291814804077148,10.899667739868164,9.581515312194824,8.618000030517576,8.149999618530272,8.008999824523926,0.03766577690839768,76.35306549072266,0.00993727333843708,0.02777916751801968,0.028645362704992294,0.04264795780181885,0.010272784496159974,0.01085787683017048,0.010573064608177708,0.020999999716877937,0.023000000044703484,0.020999999716877937,0.7843,1.1731,0.6839,0.24460000000000004,-0.1055177849899094,0.11717121552845468,0.9937516,1.0145843,0.9738678,0.02035825,-0.002722159094606196,0.008894065539918129
